"Story","Title","Result","Date","Stability","Duration (s)"
"Bank Account","creating account saves the correct information","SUCCESS","2019-12-02T14:07:54.916+01:00[Europe/Belgrade]","0.0","0.14"
"Search users","search user that doesn't exist","SUCCESS","2019-12-02T14:07:55.1+01:00[Europe/Belgrade]","0.0","3.62"
"Search users","search user for user that is registered","SUCCESS","2019-12-02T14:07:58.721+01:00[Europe/Belgrade]","0.0","0.05"
"Users sign up","User sign up successfully","SUCCESS","2019-12-02T14:07:59.001+01:00[Europe/Belgrade]","0.0","10.53"
